Strata_Name,2000 US Standard Population
Under 5 years,18986520
5-14 years,39976619
15-24 years,38076743
25-34 years,37233437
35-44 years,44659185
45-54 years,37030152
55-64 years,23961506
65-74 years,18135514
75-84 years,12314793
85 years and over,4259173
